,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
3840,-1,-1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,-1,0,-1,1,1,0,1,0,"survive(char_acting)
"
3841,1,1,0,2,0,1,0,0,1,1,0,-1,0,0,0,1,1,1,-1,-1,0,1,0,0,1,1,1,"help_everyone(char_acting)
"
3842,0,-1,-1,2,0,0,0,0,1,-1,1,1,0,0,1,0,-1,-1,-1,1,0,0,1,1,1,1,1,"survive(char_acting)
"
3843,-1,-1,-1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,0,1,"survive(char_acting)
"
3844,1,1,1,0,0,0,-1,1,-1,0,0,-1,0,0,0,0,1,1,1,1,0,-1,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3845,-1,0,0,-1,0,0,1,1,-1,1,1,1,0,0,1,1,-1,-1,0,0,0,-1,1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3846,1,-1,0,0,0,1,1,1,1,-1,0,1,0,-1,-1,1,0,0,-1,2,0,-1,1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3847,0,1,-1,2,0,0,1,0,-1,-1,-1,0,0,1,0,1,-1,0,1,0,0,0,0,0,1,1,1,"help_everyone(char_acting)
"
3848,0,1,1,1,0,1,-1,1,-1,0,-1,0,0,0,1,1,-1,0,0,1,0,-1,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3849,0,0,0,0,0,-1,0,1,1,-1,0,-1,0,1,0,0,-1,-1,0,2,0,0,-1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
3850,0,1,0,1,0,1,1,0,-1,1,0,1,0,-1,0,1,0,1,-1,2,0,-1,1,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
3851,0,0,1,-1,0,-1,1,0,-1,0,1,2,0,-1,0,0,1,-1,0,0,0,1,-1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3852,-1,-1,1,1,0,1,0,0,1,1,-1,-1,0,0,1,0,1,-1,1,-1,0,-1,0,1,0,0,0,"survive(char_acting)
"
3853,0,0,0,2,0,0,0,1,0,-1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,"survive(char_acting)
"
3854,1,0,0,1,0,1,0,1,0,0,-1,1,0,-1,1,0,0,1,0,-1,0,0,1,1,0,0,0,"survive(char_acting)
"
3855,0,-1,0,1,0,1,-1,1,0,1,-1,-1,0,1,-1,1,0,0,0,2,0,1,1,0,0,1,1,"survive(char_acting)
"
3856,-1,1,-1,0,0,-1,-1,1,-1,-1,0,2,0,0,0,0,0,0,0,2,0,0,-1,0,1,0,1,"No solution exists.
"
3857,1,0,1,1,0,-1,0,1,0,-1,0,1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,1,0,"survive(char_acting)
"
3858,0,0,-1,0,0,1,1,0,1,1,-1,1,0,-1,-1,1,0,1,-1,2,0,-1,-1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
3859,1,0,-1,0,0,-1,-1,1,1,1,1,-1,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3860,-1,-1,-1,-1,0,1,0,0,0,-1,-1,1,0,1,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3861,1,-1,-1,-1,0,0,1,1,1,1,1,-1,0,0,-1,0,1,0,-1,-1,0,0,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3862,-1,0,0,1,0,-1,-1,0,1,0,1,1,0,-1,-1,1,1,1,1,0,0,1,-1,0,1,1,1,"survive(char_acting)
"
3863,-1,1,0,-1,0,0,-1,0,-1,1,0,-1,0,1,-1,1,1,1,0,2,0,0,-1,1,0,1,1,"No solution exists.
"
3864,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,1,2,0,0,-1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3865,-1,-1,-1,0,0,-1,-1,0,0,0,1,2,0,1,-1,0,-1,-1,0,1,0,0,-1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
3866,1,1,1,2,0,-1,-1,0,0,-1,0,0,0,1,1,1,1,1,0,-1,0,0,1,1,0,1,1,"help_everyone(char_acting)
"
3867,0,0,1,-1,0,1,1,1,1,-1,1,2,0,0,1,1,1,1,0,-1,0,0,0,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3868,-1,-1,-1,-1,0,1,1,1,-1,1,0,1,0,0,0,0,1,0,-1,0,0,0,-1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3869,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,"help_everyone(char_acting)
"
3870,1,-1,-1,2,0,0,-1,0,0,-1,-1,-1,0,0,0,1,-1,-1,-1,2,0,1,0,0,0,0,1,"survive(char_acting)
"
3871,-1,0,1,1,0,0,0,1,-1,0,-1,0,0,-1,1,0,-1,1,-1,1,0,1,0,1,1,0,0,"survive(char_acting)
"
3872,-1,-1,1,2,0,1,-1,1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,"survive(char_acting)
"
3873,0,1,0,-1,0,0,1,0,-1,1,1,0,0,-1,1,0,0,-1,1,1,0,1,-1,1,0,0,1,"Time limit reached.
"
3874,-1,-1,0,-1,0,0,0,1,1,1,-1,2,0,-1,-1,1,-1,1,-1,2,0,1,1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3875,1,1,-1,-1,0,1,0,1,0,-1,0,0,0,0,-1,1,0,-1,-1,1,0,1,1,1,1,1,1,"help_everyone(char_acting)
"
3876,-1,-1,1,2,0,1,1,1,0,-1,1,1,0,1,1,1,1,1,1,-1,0,-1,-1,0,1,0,1,"survive(char_acting)
"
3877,-1,0,0,1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,0,0,1,1,0,0,1,"survive(char_acting)
"
3878,0,-1,0,2,0,0,-1,0,-1,1,0,0,0,1,1,0,-1,-1,1,1,0,1,1,1,1,1,0,"survive(char_acting)
"
3879,-1,0,-1,-1,0,0,0,0,1,0,-1,2,0,-1,1,1,1,-1,-1,-1,0,-1,0,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3880,1,1,1,1,0,0,-1,1,-1,0,-1,-1,0,1,0,0,-1,1,1,0,0,-1,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
3881,-1,1,0,1,0,1,1,0,1,0,0,2,0,1,-1,0,0,1,0,1,0,0,-1,0,1,0,0,"No solution exists.
"
3882,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,-1,1,1,-1,1,0,0,0,0,1,1,1,1,0,"help_everyone(char_acting)
"
3883,-1,1,1,2,0,0,-1,1,1,-1,-1,2,0,1,1,1,0,1,1,-1,0,0,0,1,0,1,1,"No solution exists.
"
3884,1,0,1,0,0,-1,-1,1,0,1,0,1,0,-1,0,0,0,1,1,2,0,-1,1,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
3885,-1,-1,-1,1,0,0,1,1,-1,1,-1,-1,0,-1,1,1,0,1,-1,0,0,0,1,1,0,1,1,"survive(char_acting)
"
3886,1,0,1,1,0,0,0,1,0,1,-1,-1,0,1,0,0,-1,-1,0,2,0,1,1,1,0,1,1,"survive(char_acting)
"
3887,-1,1,0,2,0,-1,-1,1,0,1,-1,1,0,0,-1,0,-1,1,-1,0,0,-1,-1,0,1,0,0,"No solution exists.
"
3888,0,0,0,1,0,1,1,1,-1,0,-1,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,"survive(char_acting)
"
3889,0,-1,0,2,0,0,1,0,1,-1,0,1,0,1,1,0,1,0,-1,-1,0,1,1,0,0,0,0,"survive(char_acting)
"
3890,-1,-1,1,-1,0,0,-1,1,-1,-1,-1,0,0,1,0,0,-1,0,0,1,0,0,0,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3891,0,0,1,0,0,0,1,0,-1,-1,-1,-1,0,-1,1,1,1,-1,-1,0,0,1,0,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
3892,-1,0,1,-1,0,-1,0,0,1,-1,1,0,0,-1,-1,0,0,1,0,-1,0,-1,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3893,0,1,0,0,0,1,0,0,-1,1,-1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,"help_everyone(char_acting)
"
3894,-1,0,-1,2,0,1,0,1,-1,0,0,1,0,-1,1,0,-1,0,0,-1,0,-1,1,1,0,0,1,"survive(char_acting)
"
3895,-1,-1,1,-1,0,0,-1,1,-1,1,-1,0,0,1,0,0,-1,-1,-1,0,0,1,-1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3896,0,0,1,2,0,-1,1,0,1,0,0,2,0,-1,0,0,1,0,-1,1,0,0,0,1,1,0,0,"survive(char_acting)
"
3897,-1,1,1,2,0,0,-1,0,0,0,0,1,0,-1,0,1,-1,1,0,1,0,-1,-1,0,1,0,1,"No solution exists.
"
3898,0,-1,-1,-1,0,-1,-1,0,0,-1,1,2,0,0,-1,0,0,-1,0,-1,0,1,-1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3899,1,0,1,0,0,1,-1,0,-1,0,1,1,0,-1,-1,1,-1,-1,0,2,0,-1,-1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
3900,0,0,-1,0,0,0,-1,1,1,1,1,2,0,0,1,1,1,-1,0,2,0,-1,-1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
3901,0,1,0,0,0,0,1,0,0,-1,-1,-1,0,1,-1,1,0,1,1,2,0,1,-1,1,1,1,0,"help_everyone(char_acting)
"
3902,0,-1,1,0,0,-1,0,0,0,-1,1,-1,0,0,0,0,0,-1,-1,0,0,1,-1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
3903,0,-1,0,0,0,1,-1,1,1,-1,-1,0,0,1,-1,1,-1,-1,1,0,0,1,1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
3904,1,-1,-1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,-1,1,0,0,-1,0,1,1,0,"survive(char_acting)
"
3905,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,-1,1,0,1,-1,1,0,0,1,-1,0,1,1,0,"No solution exists.
"
3906,1,1,-1,2,0,1,0,1,1,1,-1,2,0,-1,0,0,0,1,1,2,0,1,-1,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
3907,-1,0,1,1,0,0,0,0,-1,1,0,1,0,-1,0,0,1,-1,0,1,0,0,0,0,0,0,1,"survive(char_acting)
"
3908,1,-1,0,0,0,-1,1,1,1,0,0,0,0,1,1,1,-1,0,0,-1,0,0,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
3909,-1,-1,-1,-1,0,1,0,1,0,1,1,2,0,0,0,1,-1,0,-1,0,0,-1,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3910,-1,-1,1,1,0,1,1,0,-1,1,-1,-1,0,-1,1,1,1,0,-1,-1,0,1,-1,0,0,1,0,"survive(char_acting)
"
3911,1,-1,0,-1,0,1,-1,1,0,0,1,0,0,1,-1,1,1,1,0,0,0,1,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3912,-1,0,-1,2,0,-1,1,0,0,1,-1,2,0,0,-1,0,0,-1,-1,2,0,0,-1,1,1,1,1,"survive(char_acting)
"
3913,0,-1,1,-1,0,1,-1,0,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3914,-1,0,1,2,0,1,-1,1,-1,-1,0,1,0,1,1,1,0,1,0,0,0,-1,0,0,0,0,1,"survive(char_acting)
"
3915,0,1,1,-1,0,-1,-1,0,0,0,0,2,0,-1,1,0,1,-1,1,-1,0,0,0,1,1,1,0,"help_everyone(char_acting)
"
3916,0,1,-1,2,0,1,0,1,1,1,0,-1,0,1,0,0,-1,0,-1,-1,0,1,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
3917,0,1,1,2,0,1,0,1,0,1,1,0,0,-1,1,1,-1,1,-1,0,0,1,-1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
3918,1,-1,-1,-1,0,1,1,0,0,-1,1,0,0,0,1,0,-1,1,0,1,0,1,0,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3919,0,0,-1,-1,0,1,1,1,0,0,1,0,0,-1,-1,0,-1,-1,0,1,0,0,0,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3920,-1,1,-1,1,0,-1,0,0,0,1,-1,0,0,1,0,0,0,1,-1,-1,0,1,-1,0,1,0,0,"No solution exists.
"
3921,1,0,0,0,0,1,-1,0,-1,-1,0,2,0,1,-1,0,0,-1,-1,1,0,0,1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3922,-1,0,0,2,0,-1,0,1,0,1,0,0,0,-1,-1,0,0,1,1,2,0,0,1,0,1,0,1,"survive(char_acting)
"
3923,-1,-1,0,2,0,1,0,0,0,1,1,2,0,0,-1,0,1,-1,-1,0,0,1,1,1,1,1,0,"survive(char_acting)
"
3924,0,0,-1,1,0,0,1,1,-1,-1,-1,1,0,-1,1,1,1,0,0,2,0,1,1,0,0,0,0,"survive(char_acting)
"
3925,-1,-1,1,-1,0,-1,1,1,-1,1,1,0,0,0,-1,0,1,-1,0,1,0,0,0,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3926,1,1,-1,0,0,0,1,0,1,0,0,0,0,-1,0,1,1,-1,-1,-1,0,0,-1,1,0,1,1,"help_everyone(char_acting)
"
3927,0,0,-1,1,0,1,-1,0,0,-1,1,2,0,-1,0,1,0,0,0,-1,0,1,0,0,1,0,1,"survive(char_acting)
"
3928,-1,-1,1,2,0,1,1,0,0,1,1,2,0,-1,0,1,0,-1,1,1,0,-1,-1,0,1,0,1,"survive(char_acting)
"
3929,1,0,1,1,0,0,-1,0,1,1,1,0,0,1,-1,1,1,0,-1,-1,0,0,-1,0,1,0,1,"survive(char_acting)
"
3930,-1,1,1,1,0,0,1,0,1,0,1,2,0,0,0,0,-1,1,1,1,0,-1,0,1,0,0,1,"No solution exists.
"
3931,0,-1,0,2,0,-1,-1,1,0,-1,-1,-1,0,-1,0,1,-1,1,0,0,0,1,-1,1,1,1,1,"survive(char_acting)
"
3932,1,1,0,0,0,-1,-1,0,1,-1,-1,-1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,"Time limit reached.
"
3933,1,0,1,2,0,1,1,1,0,0,-1,-1,0,-1,-1,1,1,1,-1,2,0,0,0,0,1,1,0,"survive(char_acting)
"
3934,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,1,0,1,-1,1,0,2,0,-1,0,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3935,1,1,0,1,0,0,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,0,-1,0,-1,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3936,0,0,-1,2,0,1,-1,1,1,-1,-1,2,0,0,1,1,-1,0,1,2,0,1,0,0,1,1,0,"survive(char_acting)
"
3937,1,0,0,1,0,0,0,1,-1,-1,-1,1,0,1,1,1,0,0,-1,0,0,1,0,0,0,1,1,"survive(char_acting)
"
3938,1,-1,-1,1,0,1,1,0,0,1,-1,0,0,1,1,1,0,-1,0,1,0,1,1,0,1,1,1,"survive(char_acting)
"
3939,0,0,-1,1,0,1,-1,0,0,-1,0,-1,0,1,1,1,0,-1,-1,2,0,0,-1,1,0,0,0,"survive(char_acting)
"
3940,1,-1,1,0,0,1,-1,0,0,-1,0,1,0,0,-1,1,1,1,-1,-1,0,1,0,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
3941,-1,0,0,1,0,-1,0,1,0,1,-1,2,0,0,0,0,1,-1,-1,1,0,-1,0,0,1,0,1,"survive(char_acting)
"
3942,-1,-1,-1,0,0,1,1,0,0,1,-1,2,0,0,1,0,0,1,0,-1,0,0,1,0,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
3943,-1,0,0,2,0,0,-1,0,-1,0,0,-1,0,0,1,0,-1,-1,1,1,0,0,1,0,1,1,0,"survive(char_acting)
"
3944,1,0,-1,0,0,1,0,0,0,1,-1,2,0,-1,0,1,0,1,-1,2,0,1,-1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
3945,0,1,1,-1,0,1,-1,0,-1,1,-1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3946,0,-1,0,1,0,1,0,0,0,0,-1,1,0,-1,-1,1,-1,-1,0,-1,0,0,0,0,0,0,0,"survive(char_acting)
"
3947,-1,1,1,2,0,-1,0,0,0,1,-1,0,0,1,0,1,-1,-1,-1,1,0,1,0,1,1,0,1,"No solution exists.
"
3948,1,1,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,1,0,1,1,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
3949,1,1,-1,1,0,1,0,0,-1,0,1,1,0,0,-1,0,0,0,1,2,0,1,1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3950,1,1,0,-1,0,-1,0,0,0,1,1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3951,-1,-1,0,1,0,-1,1,1,-1,-1,-1,0,0,0,1,1,0,-1,1,1,0,0,0,1,1,0,0,"survive(char_acting)
"
3952,-1,-1,-1,-1,0,1,-1,1,0,1,-1,-1,0,0,-1,1,1,1,-1,-1,0,0,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3953,0,0,-1,-1,0,1,0,0,0,1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3954,-1,0,0,-1,0,1,0,1,1,1,0,0,0,-1,1,0,1,1,1,2,0,1,1,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3955,-1,0,-1,0,0,0,0,1,1,-1,-1,-1,0,0,-1,1,1,0,1,2,0,1,0,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
3956,0,-1,1,1,0,1,-1,0,-1,0,0,1,0,1,0,0,0,-1,1,-1,0,0,1,0,0,1,1,"survive(char_acting)
"
3957,0,-1,1,-1,0,0,0,1,1,0,-1,0,0,1,-1,0,0,-1,-1,1,0,-1,0,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3958,1,0,-1,0,0,-1,1,1,-1,1,-1,-1,0,1,1,1,-1,0,0,2,0,0,1,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
3959,0,1,0,1,0,-1,1,0,-1,0,0,-1,0,1,-1,0,0,1,-1,2,0,0,-1,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
3960,-1,-1,-1,1,0,0,-1,1,-1,0,-1,0,0,1,-1,0,1,-1,-1,1,0,0,-1,0,0,1,0,"survive(char_acting)
"
3961,-1,1,1,0,0,-1,1,1,-1,0,1,0,0,-1,0,0,1,1,0,0,0,-1,1,1,0,1,0,"No solution exists.
"
3962,-1,-1,-1,2,0,0,-1,0,0,1,1,2,0,-1,0,1,-1,0,0,1,0,1,-1,0,0,1,0,"survive(char_acting)
"
3963,-1,-1,0,1,0,0,1,0,-1,0,1,0,0,1,1,1,1,0,1,-1,0,0,0,0,1,0,0,"survive(char_acting)
"
3964,0,0,-1,2,0,0,-1,0,-1,1,0,1,0,1,-1,0,-1,1,1,1,0,0,0,1,0,0,0,"survive(char_acting)
"
3965,0,-1,1,2,0,-1,0,0,-1,-1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,"survive(char_acting)
"
3966,1,1,1,0,0,1,0,0,-1,-1,-1,0,0,-1,1,1,1,0,1,-1,0,1,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
3967,0,0,0,0,0,-1,0,0,1,0,1,2,0,-1,-1,0,1,0,0,0,0,-1,0,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
3968,0,0,1,-1,0,0,1,1,1,1,0,0,0,0,1,1,-1,0,0,2,0,-1,-1,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3969,-1,0,1,0,0,1,0,0,-1,-1,0,0,0,0,-1,0,0,0,1,2,0,0,1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
3970,1,0,0,-1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-1,0,1,-1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3971,-1,0,0,1,0,1,1,0,1,-1,0,2,0,1,1,1,0,-1,1,1,0,1,0,0,0,0,0,"survive(char_acting)
"
3972,-1,-1,-1,2,0,-1,0,1,-1,1,0,-1,0,-1,-1,1,1,0,0,-1,0,0,-1,0,0,0,0,"survive(char_acting)
"
3973,-1,-1,-1,1,0,-1,-1,1,0,0,-1,-1,0,-1,1,1,0,0,0,0,0,0,0,0,1,1,0,"survive(char_acting)
"
3974,1,1,-1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,-1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
3975,0,1,0,0,0,1,1,0,-1,0,-1,2,0,-1,1,1,0,1,0,1,0,-1,0,1,1,1,1,"help_everyone(char_acting)
"
3976,0,0,-1,0,0,0,1,0,0,-1,0,-1,0,-1,-1,0,0,1,-1,1,0,0,1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
3977,1,-1,-1,1,0,0,1,0,0,1,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,"survive(char_acting)
"
3978,0,-1,1,1,0,1,0,0,1,-1,-1,2,0,-1,1,0,0,0,-1,0,0,-1,-1,1,1,1,1,"survive(char_acting)
"
3979,1,0,1,-1,0,0,1,0,-1,0,0,-1,0,0,1,1,-1,-1,-1,0,0,1,1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3980,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,2,0,0,-1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3981,-1,0,1,0,0,0,-1,0,-1,-1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
3982,-1,-1,1,-1,0,-1,0,1,0,0,0,-1,0,1,-1,0,0,1,1,0,0,0,0,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3983,0,1,0,0,0,0,-1,1,1,1,1,2,0,-1,-1,1,1,1,-1,0,0,-1,0,1,1,1,1,"help_everyone(char_acting)
"
3984,0,-1,1,2,0,-1,0,0,0,-1,0,2,0,0,-1,1,0,-1,1,2,0,0,-1,1,1,0,1,"survive(char_acting)
"
3985,1,1,1,2,0,-1,-1,1,0,1,0,0,0,-1,-1,0,0,-1,1,-1,0,0,0,0,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
3986,1,0,0,2,0,-1,-1,1,0,-1,-1,2,0,1,0,1,-1,0,-1,1,0,1,1,0,0,0,0,"survive(char_acting)
"
3987,-1,1,0,-1,0,0,1,1,-1,0,0,0,0,0,1,0,1,1,-1,1,0,-1,0,1,1,0,1,"No solution exists.
"
3988,0,1,-1,2,0,-1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,1,1,1,"help_everyone(char_acting)
"
3989,0,0,-1,1,0,0,1,0,-1,1,-1,0,0,-1,1,1,0,0,1,-1,0,-1,1,1,0,0,0,"survive(char_acting)
"
3990,-1,-1,0,0,0,0,-1,1,1,0,1,1,0,-1,1,0,1,-1,0,2,0,-1,0,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
3991,0,-1,-1,0,0,-1,-1,1,1,0,-1,2,0,-1,1,0,-1,0,-1,0,0,1,1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
3992,1,0,-1,0,0,-1,-1,1,0,0,-1,-1,0,1,1,0,-1,1,-1,1,0,-1,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
3993,1,1,1,1,0,0,-1,1,0,-1,1,0,0,-1,0,0,-1,0,1,-1,0,1,-1,0,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
3994,-1,-1,1,2,0,-1,0,1,1,0,0,-1,0,1,0,0,1,0,1,-1,0,0,1,0,1,1,1,"survive(char_acting)
"
3995,0,-1,0,-1,0,0,-1,0,0,0,1,0,0,1,1,1,-1,0,0,0,0,-1,-1,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
3996,0,1,-1,0,0,1,-1,1,-1,0,1,1,0,1,-1,1,-1,-1,1,2,0,1,-1,0,0,0,1,"Time limit reached.
"
3997,1,0,1,2,0,1,0,1,0,-1,1,1,0,-1,-1,1,1,0,1,-1,0,-1,-1,1,0,1,1,"survive(char_acting)
"
3998,0,0,0,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,1,-1,1,2,0,0,0,1,0,1,0,"survive(char_acting)
"
3999,0,-1,0,0,0,-1,0,0,0,-1,1,0,0,0,0,1,1,1,-1,-1,0,-1,0,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4000,0,1,0,0,0,0,0,0,1,0,0,-1,0,1,-1,0,1,-1,1,-1,0,0,1,0,0,1,1,"help_everyone(char_acting)
"
4001,-1,0,0,0,0,-1,0,1,1,1,0,1,0,1,1,1,-1,0,0,1,0,1,-1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4002,1,1,-1,1,0,1,0,0,0,-1,0,-1,0,-1,1,1,0,0,1,0,0,0,0,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4003,1,-1,0,0,0,-1,1,1,-1,-1,1,-1,0,1,1,0,0,0,1,-1,0,0,1,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
4004,-1,-1,0,2,0,1,1,1,1,-1,-1,2,0,-1,1,1,-1,0,1,-1,0,0,0,0,1,0,1,"survive(char_acting)
"
4005,1,1,1,1,0,0,-1,1,-1,0,1,-1,0,-1,-1,0,-1,1,1,-1,0,-1,1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
4006,-1,1,-1,0,0,-1,-1,1,0,-1,1,0,0,-1,1,0,0,0,-1,2,0,1,0,1,0,0,1,"No solution exists.
"
